POS	lemma	word
NNP	Oklahoma	Oklahoma
CC	and	and
VBD	be	was
RB	also	also
VBN	feel	felt
IN	in	in
VBG	neighbor	neighboring
NNP	Kansas	Kansas
CC	and	and
NNP	Missouri	Missouri
VBG	accord	according
TO	to	to
DT	the	the
NNP	U	U
NNP	https	https
NN	t	t
NNP	co	co
NN	j4ar2vbfyg	j4aR2vBFyg
PRP	it	It
VBZ	be	s
VBD	get	got
TO	to	to
NN	rip	rip
DT	the	the
NN	heart	heart
IN	out	out
IN	of	of
PRP$	you	your
NN	chest	chest
JJ	horrific	Horrific
JJ	horrific	horrific
NN	accident	accident
NNP	Toronto	Toronto
NNS	mapleleaf	MapleLeafs
VBP	head	head
NN	coach	coach
NNP	Mike	Mike
NNP	https	https
NN	t	t
NNP	co	co
NNP	BDthsMNWFJ	BDthsMNWFJ
DT	a	A
NN	survivor	survivor
IN	of	of
DT	the	the
NNP	Florida	Florida
NN	school	school
NN	shooting	shooting
VBZ	have	has
VBN	join	joined
DT	the	the
NN	rev	Rev
NNP	Al	Al
NNP	Sharpton	Sharpton
TO	to	to
VB	announce	announce
DT	a	a
NNP	June	June
NN	rally	rally
IN	against	against
NN	gun	gun
NN	viol	viol
VBZ	http	https
NN	t	t
NNP	co	co
NNP	whAqe9xgBY	whAqe9xgBY
DT	the	The
NN	driver	driver
VBZ	be	is
RB	not	not
IN	in	in
NN	custody	custody
IN	as	As
NN	part	part
IN	of	of
DT	the	the
NN	process	process
IN	of	of
DT	the	the
NN	investigation	investigation
DT	the	the
NN	driver	driver
VBD	be	was
VBN	detain	detained
RB	initially	initially
PRP$	we	Our
NNS	http	https
NN	t	t
NNP	co	co
NNP	qsilZy5XpK	qsilZy5XpK
CD	15	15
NNS	people	people
VBD	be	were
VBN	send	sent
TO	to	to
DT	the	the
NN	hospital	hospital
IN	with	with
DT	a	a
NN	variety	variety
IN	of	of
NNS	injury	injuries
IN	after	after
JJ	deadly	deadly
NN	bus	bus
NN	crash	crash
IN	in	in
NNP	Canada	Canada
CC	and	and
DT	some	some
IN	of	of
DT	the	the
NNP	inj	inj
NNP	https	https
NN	t	t
NNP	co	co
NNP	NSUY8UPS9L	NSUY8UPS9L
DT	a	A
NN	pair	pair
IN	of	of
NNP	Pennsylvania	Pennsylvania
NNS	goat	goats
VBD	be	were
VBN	rescue	rescued
IN	after	after
PRP	they	they
VBD	find	found
PRP	themselves	themselves
IN	in	in
DT	a	a
JJ	tricky	tricky
NN	situation	situation
VBZ	http	https
NN	t	t
NNP	co	co
NNP	qlIEHXZNfu	qlIEHXZNfu
NNPS	https	https
NN	t	t
NNP	co	co
NNP	uW49I7AQLl	uW49I7AQLl
NNP	I	I
NNP	don	don
NN	t	t
VBP	have	have
DT	a	a
NN	lot	lot
TO	to	to
VB	say	say
JJ	other	other
IN	than	than
DT	the	the
JJS	worst	worst
NN	nightmare	nightmare
VBZ	have	has
VBN	happen	happened
NNP	Saskatchewan	Saskatchewan
NNP	Junior	Junior
NN	hockey	Hockey
NN	league	League
NN	preside	preside
VBZ	http	https
NN	t	t
NNP	co	co
NNP	dJ79evrMem	dJ79evrMem
IN	on	On
NN	behalf	behalf
IN	of	of
DT	the	the
JJ	entire	entire
NNS	bronco	Broncos
NN	family	family
PRP$	we	our
JJS	deepest	deepest
NNS	sympathy	sympathies
VBP	go	go
TO	to	to
DT	the	the
JJ	injured	injured
CC	and	and
DT	the	the
JJ	deceased	deceased
CC	and	and
IN	of	of
NN	course	course
NNS	http	https
NN	t	t
NNP	co	co
NN	tl4zouts7e	Tl4ZoUtS7e
NN	watch	WATCH
VBP	live	LIVE
JJ	canadian	Canadian
NNS	official	officials
VBP	be	are
VBG	give	giving
DT	a	an
VBP	update	update
IN	on	on
DT	the	the
NN	hockey	hockey
NN	team	team
NN	bus	bus
NN	collision	collision
WDT	that	that
VBD	kill	killed
CD	14	14
NNS	people	people
VBP	http	https
NN	t	t
NNP	co	co
NNP	UDDqKzYIBC	UDDqKzYIBC
MD	will	Will
NNP	Blake	Blake
NNP	Farenthold	Farenthold
VB	reimburse	reimburse
NNS	taxpayer	taxpayers
IN	for	for
CD	84	84
CD	000	000
NN	harassment	harassment
NN	settlement	settlement
VBZ	http	https
NN	t	t
NNP	co	co
NNP	e6GlLofO3q	e6GlLofO3q
NNPS	https	https
NN	t	t
NNP	co	co
JJ	u0ijylbmic	U0IJYlbmIC
NNS	hundred	Hundreds
VBP	attend	attend
NN	funeral	funeral
IN	of	of
RB	well	well
VBN	know	known
JJ	palestinian	Palestinian
NN	journalist	journalist
IN	in	in
NNP	Gaza	Gaza
WP	who	who
VBD	be	was
VBN	kill	killed
IN	while	while
VBG	cover	covering
NN	mass	mass
NNS	protest	protests
NNP	al	al
NNP	https	https
NN	t	t
NNP	co	co
NNP	tE9cC3VLNb	tE9cC3VLNb
CD	one	One
NN	eyewitness	eyewitness
CC	and	and
NN	resident	resident
IN	in	in
NNP	Muenster	Muenster
NNP	Germany	Germany
VBZ	say	says
PRP	he	he
VBZ	be	is
VBG	feel	feeling
RBR	less	less
JJ	safe	safe
IN	after	after
DT	a	a
NN	van	van
VBD	crash	crashed
IN	into	into
DT	a	a
NN	crowd	crowd
IN	of	of
NNP	https	https
NN	t	t
NNP	co	co
NNP	AwrKr4oaKn	AwrKr4oaKn
DT	the	The
NN	incident	incident
IN	in	in
NNP	Muenster	Muenster
NNP	Germany	Germany
VBZ	be	is
VBG	be	being
VBN	treat	treated
IN	as	as
NN	terrorism	terrorism
CC	but	but
DT	the	the
JJ	suspect	suspect
NNS	s	s
NN	identification	identification
VBZ	have	has
RB	not	not
RB	yet	yet
VBN	be	been
NNP	https	https
NN	t	t
NNP	co	co
NNP	Mv0gY13wvt	Mv0gY13wvt
NNP	Charter	Charter
NN	bus	bus
NN	shooting	shooting
VBZ	leave	leaves
CD	3	3
JJ	dead	dead
IN	in	in
NNP	Rockford	Rockford
NNP	Illinois	Illinois
VB	suspect	suspect
IN	at	at
JJ	large	large
NNS	http	https
NN	t	t
NNP	co	co
NNP	T5S7wPkiXl	T5S7wPkiXl
NNPS	https	https
NN	t	t
NNP	co	co
NNP	PZE2DaR36O	PZE2DaR36O
NNP	President	President
NNP	Trump	Trump
NNP	s	s
NNP	sons	sons
VB	visit	visit
TO	to	to
NNP	Dubai	Dubai
DT	this	this
NN	week	week
VBZ	have	has
VBN	cost	costed
NNS	taxpayer	taxpayers
DT	a	a
NN	minimum	minimum
IN	of	of
CD	73	73
CD	000	000
IN	in	in
NN	security	security
NNS	cost	costs
NNP	accor	accor
NNP	https	https
NN	t	t
NNP	co	co
NNP	LG9CogwE4Y	LG9CogwE4Y
NNP	Road	Road
VBZ	collapse	collapses
IN	in	in
NNP	Pittsburgh	Pittsburgh
VBG	prompt	prompting
NNS	evacuation	evacuations
NNS	http	https
NN	t	t
NNP	co	co
NNP	5zdUQN9FTB	5zdUQN9FTB
NNPS	https	https
NN	t	t
NNP	co	co
NNP	X43hRg3ZbZ	X43hRg3ZbZ
NN	police	Police
IN	in	in
NNP	Muenster	Muenster
NNP	Germany	Germany
VBD	say	said
DT	a	a
NN	vehicle	vehicle
VBD	crash	crashed
IN	into	into
DT	a	a
NN	crowd	crowd
RB	there	there
VBG	kill	killing
JJ	several	several
NNS	people	people
CC	and	and
VBG	injure	injuring
NNS	other	others
NNS	http	https
NN	t	t
NNP	co	co
NNP	XyDO10SOp7	XyDO10SOp7
CD	2	2
NNS	soldier	soldiers
VBD	be	were
VBN	kill	killed
NNP	Friday	Friday
IN	in	in
DT	a	an
NNP	Apache	Apache
NN	helicopter	helicopter
NN	crash	crash
IN	at	at
NNP	Fort	Fort
NNP	Campbell	Campbell
IN	in	in
NNP	Kentucky	Kentucky
NNS	authority	authorities
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	GxmalhEIhv	GxmalhEIhv
RBR	more	MORE
NNS	police	Police
VBP	say	say
DT	a	a
JJ	suspicious	suspicious
NN	object	object
VBZ	have	has
VBN	be	been
VBN	find	found
IN	in	in
DT	the	the
NN	van	van
WDT	that	that
VBD	run	ran
IN	into	into
DT	the	the
NN	crowd	crowd
IN	in	in
NNP	Muenster	Muenster
NNP	Germany	Germany
PRP	they	They
VBZ	be	s
NNP	https	https
NN	t	t
NNP	co	co
NNP	AgqpH88ffa	AgqpH88ffa
NNP	President	President
NNP	Trump	Trump
VBZ	have	has
VBN	begin	begun
TO	to	to
RB	informally	informally
VB	prepare	prepare
IN	for	for
DT	a	a
JJ	possible	possible
NN	interview	interview
IN	with	with
JJ	special	special
NN	counsel	counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
NNP	CBS	CBS
NNP	N	N
NNP	https	https
NN	t	t
NNP	co	co
NN	xy89sbx6ry	XY89SBX6Ry
IN	at	At
JJS	least	least
CD	4	4
NNS	people	people
VBG	include	including
DT	the	the
NN	driver	driver
VBP	be	are
JJ	dead	dead
IN	after	after
DT	a	a
NN	driver	driver
VBD	plow	plowed
IN	into	into
DT	a	a
NN	crowd	crowd
IN	of	of
NNS	people	people
IN	near	near
DT	a	a
NN	pub	pub
IN	in	in
NNP	Muenst	Muenst
NNP	https	https
NN	t	t
NNP	co	co
NNP	5XvhBtCC7n	5XvhBtCC7n
RB	so	So
RB	far	far
PRP	we	we
VBP	do	do
RB	not	not
VB	know	know
IN	if	if
DT	the	the
NN	shooter	shooter
VBD	shout	shouted
NN	anything	anything
DT	no	No
NNS	witness	witnesses
VBP	have	have
VBN	say	said
NN	something	something
IN	like	like
DT	that	that
WP	what	What
PRP	we	we
VBP	know	know
VBZ	be	is
NNP	https	https
NN	t	t
NNP	co	co
NNP	za7H2qWGUQ	za7H2qWGUQ
PRP	we	We
VBP	do	do
RB	not	not
VB	know	know
IN	if	if
DT	this	this
VBD	be	was
DT	a	a
NN	terror	terror
NN	attack	attack
NNP	Berlin	Berlin
NN	journalist	journalist
NNP	Anna	Anna
NNP	Noryskiewicz	Noryskiewicz
VBZ	say	says
IN	of	of
NN	incident	incident
IN	in	in
NNP	Muenster	Muenster
NNP	Ger	Ger
NNP	https	https
NN	t	t
NNP	co	co
NNP	FMO1WQBzvV	FMO1WQBzvV
VB	update	UPDATE
IN	around	Around
CD	30	30
NNS	people	people
VBP	be	are
VBN	injure	injured
CC	and	and
CD	6	6
VBP	be	are
IN	in	in
DT	a	a
JJ	critical	critical
NN	condition	condition
IN	after	after
DT	a	a
NN	vehicle	vehicle
VBD	crash	crashed
IN	into	into
DT	a	a
NN	crowd	crowd
IN	in	in
NN	germ	Germ
NNS	http	https
NN	t	t
NNP	co	co
NNP	klVahTCCgA	klVahTCCgA
CD	i	I
NN	m	m
RB	not	not
VBG	go	going
TO	to	to
VB	be	be
DT	a	a
NNP	Gabby	Gabby
NNP	Giffords	Giffords
NNP	Republican	Republican
NNP	U	U
NNP	S	S
NNP	Rep	Rep
NNP	Ralph	Ralph
NNP	Norman	Norman
VBZ	pull	pulls
RP	out	out
NN	gun	gun
IN	at	at
JJ	constituent	constituent
NN	meeting	meeting
NNS	http	https
NN	t	t
NNP	co	co
NNP	HWmKvfno9I	HWmKvfno9I
RBR	more	MORE
JJ	several	Several
JJ	dead	dead
NNS	other	others
VBN	injure	injured
IN	after	after
NN	car	car
NNS	crash	crashes
IN	into	into
NN	crowd	crowd
IN	in	in
NNP	Germany	Germany
NNS	police	police
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	wE3EboRJqU	wE3EboRJqU
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ygaBMcg4BN	ygaBMcg4BN
DT	a	A
JJ	tight	tight
VBN	knit	knit
JJ	canadian	Canadian
NN	community	community
VBZ	be	is
VBG	try	trying
TO	to	to
VB	make	make
NN	sense	sense
IN	of	of
DT	a	a
NN	tragedy	tragedy
IN	after	after
CD	14	14
NNS	people	people
VBD	be	were
VBN	kill	killed
WRB	when	when
DT	a	a
NN	truck	truck
NNP	colli	colli
NNP	https	https
NN	t	t
NNP	co	co
NNP	MVcVNWrsTq	MVcVNWrsTq
VBG	develop	DEVELOPING
DT	a	A
NN	vehicle	vehicle
RB	reportedly	reportedly
VBD	drive	drove
IN	into	into
NNS	pedestrian	pedestrians
IN	in	in
DT	the	the
JJ	german	German
NN	city	city
IN	of	of
NNP	Muenster	Muenster
JJ	local	local
NN	police	police
VBD	confirm	confirmed
NNP	ther	ther
NNP	https	https
NN	t	t
NNP	co	co
NNP	dx1IUPxQbN	dx1IUPxQbN
WRB	when	When
DT	a	an
NNP	Oklahoma	Oklahoma
NNP	first	first
NN	grader	grader
VBD	find	found
IN	out	out
PRP	she	she
VBD	be	was
VBG	use	using
DT	the	the
JJ	same	same
NN	textbook	textbook
IN	as	as
NN	country	country
NN	music	music
NN	star	star
NNP	blakeshelton	blakeshelton
PRP	she	she
NNP	wa	wa
NNP	https	https
NN	t	t
NNP	co	co
NNP	f8Y05dTEB7	f8Y05dTEB7
NNP	EPA	EPA
VBD	spend	spent
NNS	million	millions
IN	on	on
NN	security	security
IN	for	for
JJ	embattled	embattled
NN	chief	chief
NNP	Scott	Scott
NNP	Pruitt	Pruitt
DT	a	a
JJ	new	new
NN	report	report
VBZ	say	says
NNP	https	https
NN	t	t
NNP	co	co
NNP	mTMFuAa0UC	mTMFuAa0UC
NNPS	https	https
NN	t	t
NNP	co	co
CD	hp8gs5gdii	hp8gs5GdII
DT	the	The
NNP	White	White
NNP	House	House
VBD	send	sent
JJ	mixed	mixed
NNS	signal	signals
IN	on	on
NNP	Friday	Friday
IN	as	as
JJ	financial	financial
NNS	market	markets
VBD	slide	slid
IN	from	from
NN	investor	investor
NN	concern	concern
IN	about	about
DT	a	a
JJ	significant	significant
NN	tr	tr
NNS	http	https
NN	t	t
NNP	co	co
NNP	sJBM1pP6Gr	sJBM1pP6Gr
NNP	Steve	Steve
NNP	Spurrier	Spurrier
VBZ	have	has
VBN	be	been
VBN	announce	announced
IN	as	as
DT	the	the
NN	head	head
NN	coach	coach
IN	of	of
DT	the	the
JJ	inaugural	inaugural
NN	team	team
IN	of	of
DT	the	the
NN	alliance	Alliance
IN	of	of
NNP	American	American
NNP	Football	Football
NNP	bas	bas
NNPS	https	https
NN	t	t
NNP	co	co
NNP	aVt3GyxbKf	aVt3GyxbKf
NNP	Northern	Northern
NNP	California	California
NNS	rain	rains
VBP	raise	raise
NN	flood	flood
NNS	concern	concerns
NNS	warning	warnings
CC	and	and
NNS	watch	watches
IN	in	in
NN	effect	effect
NNS	http	https
NN	t	t
NNP	co	co
NNP	sjDHTUxp2Y	sjDHTUxp2Y
NNPS	https	https
NN	t	t
NNP	co	co
VBD	8gybssvu6t	8gYBsSVU6T
DT	a	A
NN	crash	crash
IN	between	between
DT	a	a
NN	transport	transport
NN	truck	truck
CC	and	and
DT	a	a
NN	bus	bus
VBG	carry	carrying
DT	a	a
NN	junior	junior
NN	hockey	hockey
NN	team	team
IN	in	in
NNP	Western	Western
NNP	Canada	Canada
VBD	leave	left
CD	14	14
NNS	people	people
JJ	dead	dead
CC	and	and
JJ	https	https
NN	t	t
NNP	co	co
NNP	cT28Z1wQVh	cT28Z1wQVh
NNP	Minneapolis	Minneapolis
NN	activist	activist
VBD	shoot	shot
JJ	dead	dead
IN	on	on
PRP$	he	his
NN	mother	mother
NNS	s	s
JJ	front	front
NN	porch	porch
NNS	http	https
NN	t	t
NNP	co	co
NNP	pR2ANQzfCh	pR2ANQzfCh
NNPS	https	https
NN	t	t
NNP	co	co
NNP	77OLIwwR9r	77OLIwwR9r
CD	2018	2018
NNP	Atlantic	Atlantic
NNP	hurricane	hurricane
NN	season	season
MD	will	will
VB	be	be
RB	slightly	slightly
IN	above	above
JJ	average	average
NNS	researcher	researchers
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	y6zDG44xsO	y6zDG44xsO
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Zqlr7xhBj9	Zqlr7xhBj9
NNP	Steve	Steve
NNP	Spurrier	Spurrier
TO	to	to
VB	coach	coach
NNP	Orlando	Orlando
NN	team	team
IN	in	in
JJ	new	new
NN	spring	spring
NN	league	league
NN	alliance	Alliance
IN	of	of
NNP	American	American
NNP	Football	Football
NNP	https	https
NN	t	t
NNP	co	co
NNP	Q624CmNL5Z	Q624CmNL5Z
NNPS	https	https
NN	t	t
NNP	co	co
NNP	CUZIHJddLI	CUZIHJddLI
JJ	deadly	Deadly
NN	violence	violence
IN	for	for
JJ	2nd	2nd
NN	week	week
IN	on	on
NNP	Gaza	Gaza
NNP	Israel	Israel
NN	border	border
VBZ	http	https
NN	t	t
NNP	co	co
NNP	tbFfBNWZg0	tbFfBNWZg0
NNPS	https	https
NN	t	t
NNP	co	co
NNP	U8jYWE8l5J	U8jYWE8l5J
NN	rt	RT
VBG	cbsthismorn	CBSThisMorning
WP	what	What
VBD	be	was
PRP	it	it
IN	that	that
VBD	draw	drew
PRP	you	you
RB	back	back
IN	into	into
NN	football	football
DT	the	The
JJ	new	new
NNS	rule	rules
PRP	I	I
RB	really	really
VBD	like	liked
CD	two	Two
CC	and	and
DT	a	a
JJ	half	half
NN	hour	hour
NNS	game	games
CD	30	30
NNS	seconds	seconds
WP	who	Who
VBZ	be	is
NNP	Steve	Steve
NNP	Spurrier	Spurrier
NNP	https	https
NN	t	t
NNP	co	co
NNP	DKlzyg6PfC	DKlzyg6PfC
NNPS	https	https
NN	t	t
NNP	co	co
NNP	zdjgDAdUQr	zdjgDAdUQr
RB	just	Just
VBD	announce	announced
IN	on	on
VBG	cbsthismorn	CBSThisMorning
DT	a	A
JJ	new	new
JJ	professional	professional
NN	spring	spring
NN	football	football
NN	league	league
VBN	call	called
NNP	TheAAF	TheAAF
VBZ	reveal	reveals
NNP	Orlando	Orlando
NNP	Florid	Florid
NNP	https	https
NN	t	t
NNP	co	co
NNP	09JR70cmfc	09JR70cmfc
NNS	detail	Details
VBP	emerge	emerge
IN	about	about
NNS	teens	teens
VBN	find	found
JJ	dead	dead
IN	in	in
JJ	mine	mine
NN	shaft	shaft
NNS	http	https
NN	t	t
NNP	co	co
NNP	gkUOhjtseR	gkUOhjtseR
NNPS	https	https
NN	t	t
NNP	co	co
NNP	g0uxkFUqDz	g0uxkFUqDz
NN	family	Family
VBN	outrage	outraged
IN	after	after
NN	video	video
IN	of	of
NN	toddler	toddler
VBN	frighten	frightened
IN	by	by
DT	the	the
NNP	Easter	Easter
NN	bunny	Bunny
VBZ	go	goes
JJ	viral	viral
NNS	http	https
NN	t	t
NNP	co	co
NNP	RXYJhN0SyV	RXYJhN0SyV
NNPS	https	https
NN	t	t
NNP	co	co
NNP	2qa2MObIeB	2qa2MObIeB
NNP	Northern	Northern
NNP	California	California
NNS	rain	rains
VBP	raise	raise
NN	flood	flood
NNS	concern	concerns
NNS	warning	warnings
CC	and	and
NNS	watch	watches
IN	in	in
NN	effect	effect
NNS	http	https
NN	t	t
NNP	co	co
NNP	OruRQXIEyx	OruRQXIEyx
NNPS	https	https
NN	t	t
NNP	co	co
NNP	yN4J8Ca1Cq	yN4J8Ca1Cq
JJ	bald	Bald
NNP	eagle	eagle
NNS	land	lands
IN	on	on
NNS	mariner	Mariners
NN	pitcher	pitcher
NNP	James	James
NNP	Paxton	Paxton
IN	before	before
NNP	game	game
NNP	https	https
NN	t	t
NNP	co	co
NNP	YloMFpvlvg	YloMFpvlvg
NNPS	https	https
NN	t	t
NNP	co	co
NNP	IZEV65Etfn	IZEV65Etfn
WP	what	What
VBZ	be	is
NNS	shingle	shingles
DT	a	A
NN	look	look
IN	at	at
DT	the	the
NN	virus	virus
IN	after	after
NNP	Lin	Lin
NNP	Manuel	Manuel
NNP	Miranda	Miranda
NNP	s	s
NN	diagnosis	diagnosis
VBZ	http	https
NN	t	t
NNP	co	co
NNP	V4lOfeD5E7	V4lOfeD5E7
NNPS	https	https
NN	t	t
NNP	co	co
NNP	fAvZynos0N	fAvZynos0N
NNS	cop	Cops
NN	woman	Woman
VBN	accuse	accused
IN	of	of
VBG	murder	murdering
NN	wife	wife
VBD	call	called
PRP	it	it
DT	a	a
NN	mistake	mistake
VBZ	http	https
NN	t	t
NNP	co	co
NNP	8CWGlbH3Os	8CWGlbH3Os
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pchE5zHS5w	pchE5zHS5w
NNP	Police	Police
NN	mom	Mom
VBD	use	used
NN	kitchen	kitchen
NN	knife	knife
TO	to	to
VB	decapitate	decapitate
CD	7	7
NN	year	year
JJ	old	old
NN	son	son
VBZ	http	https
NN	t	t
NNP	co	co
NNP	ZDznBmhdQ5	ZDznBmhdQ5
NNPS	https	https
NN	t	t
NNP	co	co
NNP	JSzxZx5c1f	JSzxZx5c1f
NNP	Police	Police
NN	mom	Mom
VBD	use	used
NN	kitchen	kitchen
NN	knife	knife
TO	to	to
VB	decapitate	decapitate
CD	7	7
NN	year	year
JJ	old	old
NN	son	son
VBZ	http	https
NN	t	t
NNP	co	co
NNP	NRmjD5sMt3	NRmjD5sMt3
NNPS	https	https
NN	t	t
NNP	co	co
NNP	JxBbJtpYCp	JxBbJtpYCp
NN	rt	RT
VBG	cbsthismorn	CBSThisMorning
RB	ahead	AHEAD
IN	on	on
VBG	cbsthismorn	CBSThisMorning
NNP	Saturday	Saturday
NNP	jillonmoney	jillonmoney
IN	on	on
JJ	potential	potential
NN	trade	trade
NN	war	war
NNS	gdebenedettus	gdebenedetti
NNS	talk	talks
NNS	politics	politics
NN	charlieebersol	CharlieEbersol
NN	l	L
DT	a	A
NNS	resident	residents
VBP	complain	complain
NNS	gp	GPS
NN	app	app
NN	waze	Waze
VBZ	be	is
VBG	create	creating
NN	insanity	insanity
IN	on	on
PRP$	they	their
NN	street	street
NNS	http	https
NN	t	t
NNP	co	co
NNP	VmreDdKMfY	VmreDdKMfY
NNPS	https	https
NN	t	t
NNP	co	co
NNP	9B0X0dNtmZ	9B0X0dNtmZ
NN	deck	Deck
NN	hand	hand
VBD	save	saved
NNS	life	lives
IN	as	as
NN	fishing	fishing
NN	boat	boat
VBD	sink	sank
NN	captain	captain
NNS	s	s
NN	role	role
IN	under	under
NN	investigation	investigation
NNS	http	https
NN	t	t
NNP	co	co
NNP	mZskkyNt9T	mZskkyNt9T
NNPS	https	https
NN	t	t
NNP	co	co
NNP	GRhnSVbYlJ	GRhnSVbYlJ
NN	officer	Officer
VBZ	show	shows
RP	off	off
JJ	stanky	stanky
NN	leg	leg
NN	dance	dance
VBZ	move	moves
IN	at	at
NNP	Chattanooga	Chattanooga
NNP	Easter	Easter
NNP	egg	egg
NNP	hunt	hunt
NNP	https	https
NN	t	t
NNP	co	co
NNP	mUFFq5CHtq	mUFFq5CHtq
NNPS	https	https
NN	t	t
NNP	co	co
NN	hzusxoj7uj	hzUsxoj7UJ
NNP	Alison	Alison
NNP	Krauss	Krauss
NNP	Brad	Brad
NNP	Paisley	Paisley
CC	and	and
NNS	other	others
VBP	give	give
NNP	Johnny	Johnny
NNP	Cash	Cash
NNP	s	s
NNP	poetry	poetry
DT	a	a
JJ	second	second
NN	life	life
IN	in	in
JJ	new	new
NN	album	album
NNS	http	https
NN	t	t
NNP	co	co
NNP	oYvqYZ8zwh	oYvqYZ8zwh
NNPS	https	https
NN	t	t
NNP	co	co
NNP	48KAAtPYhy	48KAAtPYhy
NN	lobbyist	Lobbyist
VBN	tie	tied
TO	to	to
VB	condo	condo
VBN	rent	rented
IN	by	by
NNP	EPA	EPA
NNP	chief	chief
NNP	Scott	Scott
NNP	Pruitt	Pruitt
VBZ	speak	speaks
RP	out	out
NNS	http	https
NN	t	t
NNP	co	co
NNP	5LXWI7z0rq	5LXWI7z0rq
NNPS	https	https
NN	t	t
NNP	co	co
NNP	n805TrAVFH	n805TrAVFH
NNS	sister	Sisters
IN	in	in
NN	service	service
VBG	carry	Carrying
IN	on	on
DT	a	a
NN	century	century
RB	long	long
NN	tradition	tradition
IN	of	of
JJ	military	military
NN	service	service
NNS	http	https
NN	t	t
NNP	co	co
NNP	4P74PYoyUB	4P74PYoyUB
NNPS	https	https
NN	t	t
NNP	co	co
NNP	b7oUXiN66o	b7oUXiN66o
NNP	Virgin	Virgin
NNP	Galactic	Galactic
VBZ	chalk	chalks
RP	up	up
JJ	successful	successful
JJ	supersonic	supersonic
NN	test	test
NN	flight	flight
VBZ	http	https
NN	t	t
NNP	co	co
NNP	XbrLVJ7uJM	XbrLVJ7uJM
JJ	heavy	Heavy
NN	rain	rain
IN	in	in
JJ	northern	Northern
NNP	California	California
MD	may	may
VB	test	test
NN	spillway	spillway
IN	at	at
NN	nation	nation
NNS	s	s
JJS	tallest	tallest
NN	dam	dam
NNS	http	https
NN	t	t
NNP	co	co
NNP	l5VwA8B8Wr	l5VwA8B8Wr
NNPS	https	https
NN	t	t
NNP	co	co
NNP	WmRRqx3FBr	WmRRqx3FBr
FW	ex	Ex
NN	teacher	teacher
VBZ	cry	cries
IN	in	in
NN	court	court
IN	as	as
PRP	he	he
VBZ	admit	admits
VBG	flee	fleeing
IN	with	with
CD	15	15
NN	year	year
JJ	old	old
NNP	Tennessee	Tennessee
NN	student	student
VBZ	http	https
NN	t	t
NNP	co	co
NNP	3lY5QCBZv6	3lY5QCBZv6
NNPS	https	https
NN	t	t
NNP	co	co
NNP	iX1L1mT70O	iX1L1mT70O
NNP	Trump	Trump
VBZ	say	says
NNP	trade	trade
NNP	war	war
VBZ	be	is
RB	already	already
VBN	lose	lost
CC	and	and
PRP	he	he
RB	probably	probably
VBD	win	won
NN	t	t
VB	attend	attend
NNP	White	White
NNP	House	House
NNS	correspondent	Correspondents
NN	dinner	Dinner
VBZ	http	https
NN	t	t
NNP	co	co
NNP	hRu3E1WJjS	hRu3E1WJjS
NNP	PetSmart	PetSmart
VBZ	face	faces
DT	another	another
NN	dog	dog
NN	death	death
VBZ	http	https
NN	t	t
NNP	co	co
NNP	Hmhu2woX5L	Hmhu2woX5L
NNPS	https	https
NN	t	t
NNP	co	co
NNP	nd3aS1teQB	nd3aS1teQB
NNP	Menendez	Menendez
NNPS	brothers	brothers
VBN	convict	convicted
IN	of	of
VBG	kill	killing
NNS	parent	parents
IN	in	in
CD	1989	1989
NNP	reunited	reunited
IN	in	in
NN	prison	prison
NNS	http	https
NN	t	t
NNP	co	co
NNP	uCw4NjZfQ1	uCw4NjZfQ1
NNPS	https	https
NN	t	t
NNP	co	co
NNP	d4HXdUKLPm	d4HXdUKLPm
NNP	ValuJet	ValuJet
NN	flight	Flight
CD	592	592
NN	crash	crash
NNP	FBI	FBI
VBZ	offer	offers
CD	10	10
CD	000	000
IN	for	for
NN	info	info
IN	on	on
JJ	fugitive	fugitive
IN	in	in
JJ	deadly	deadly
CD	1996	1996
NN	crash	crash
NNS	http	https
NN	t	t
NNP	co	co
NNP	xnRIp0xUQ3	xnRIp0xUQ3
NNPS	https	https
NN	t	t
NNP	co	co
NNP	0ZJhVbGUsp	0ZJhVbGUsp
VBD	condemn	Condemned
NN	killer	killer
VBN	see	seen
VBG	abduct	abducting
JJ	young	young
NN	victim	victim
IN	on	on
NN	camera	camera
TO	to	to
VB	be	be
VBN	resentence	resentenced
NNS	http	https
NN	t	t
NNP	co	co
NNP	zQPajB1bjS	zQPajB1bjS
NNPS	https	https
NN	t	t
NNP	co	co
NNP	mScQNxKQ1O	mScQNxKQ1O
NN	preview	Preview
NNP	Tina	Tina
NNP	Fey	Fey
RB	finally	finally
VBZ	live	lives
PRP	she	her
NNP	Broadway	Broadway
NN	dream	dream
VBZ	http	https
NN	t	t
NNP	co	co
NNP	OuncjFbCUk	OuncjFbCUk
NNPS	https	https
NN	t	t
NNP	co	co
NNP	cyBSdTFXMy	cyBSdTFXMy
NNP	MMA	MMA
NN	superstar	superstar
NNP	Conor	Conor
