type	entity
ORGANIZATION	Walmart
ORGANIZATION	Sainsbury
ORGANIZATION	CIA
ORGANIZATION	NSA
PERSON	Michael Hayden
LOCATION	Maine
PERSON	Bill Cosby
LOCATION	Yellowstone National Park
LOCATION	ZLUwjT5F64 Pompeo
LOCATION	Saudi Arabia
LOCATION	Iran Gulf
ORGANIZATION	Walmart
ORGANIZATION	Sainsbury
PERSON	Michelle Wolf
PERSON	Sarah Huckabee Sanders
PERSON	Kim Jong Un
LOCATION	South Korea
ORGANIZATION	Qqmuor7hkh Pamela Gidley Twin Peaks
ORGANIZATION	AP
PERSON	Charles Neville
PERSON	Bob Dorough
LOCATION	Portland
PERSON	Joshua McFadden
PERSON	Michelle Wolf
LOCATION	Washington
ORGANIZATION	White House
LOCATION	South Carolina
LOCATION	Seattle
LOCATION	Kabul
PERSON	Trey Gowdy
ORGANIZATION	House Intel
PERSON	Trump
ORGANIZATION	OIN1NHemJf Jeff Bezos Blue Origin
PERSON	Bill Cosby
PERSON	John Bolton
LOCATION	North Korea
LOCATION	Yellowstone National Park
PERSON	Janelle Mon
PERSON	Denzel Washington
PERSON	Michelle Wolf
PERSON	Sarah Sanders
PERSON	Rachel Maddow Maria Shriver
PERSON	Tom Brokaw
ORGANIZATION	NRA
LOCATION	Dallas
LOCATION	Portland
PERSON	Joshua McFadden
PERSON	Shaquem Griffin
ORGANIZATION	Seattle Seahawks
LOCATION	Maine
ORGANIZATION	Radio City Music Hall
LOCATION	America
LOCATION	Japan
PERSON	Trump
LOCATION	Ballpark Village
LOCATION	St Louis Missouri
ORGANIZATION	Craigslist Confessional
PERSON	Trey Gowdy
LOCATION	Utah
LOCATION	Iraq
LOCATION	Jackson Mississippi
PERSON	Bill Whitaker
ORGANIZATION	CBSN Originals
PERSON	Trump
PERSON	Emmanuel Macron
ORGANIZATION	White House
PERSON	Jeh Johnson
PERSON	James Comey
PERSON	Trump
PERSON	Scott Pelley
PERSON	Bill
PERSON	Melinda Gates
PERSON	Scott Pelley
PERSON	Bill
PERSON	Melinda Gates
PERSON	Michelle Wolf
PERSON	Trump
PERSON	Michelle Wolf
LOCATION	Washington
ORGANIZATION	White House
PERSON	Trump
LOCATION	Washington
LOCATION	Mexico
ORGANIZATION	Amazon
PERSON	Jeff Bezos
LOCATION	Texas
PERSON	Bill Cosby
PERSON	Michelle Wolf
LOCATION	Washington
LOCATION	Las Vegas
ORGANIZATION	Barbershop Harmony Society
PERSON	Helena Bala
PERSON	Trey Gowdy
ORGANIZATION	House Intel
PERSON	Trump
LOCATION	America
LOCATION	Japan
PERSON	Jeff Bezos
ORGANIZATION	Blue Origin
ORGANIZATION	Sprint
PERSON	Kim Jong Un
LOCATION	South Korea
PERSON	Michelle Wolf
LOCATION	Washington
ORGANIZATION	Denzel Washington
PERSON	John Bolton
LOCATION	North Korea
ORGANIZATION	State
PERSON	Mike Pompeo
LOCATION	Middle East
LOCATION	America
PERSON	Prince
ORGANIZATION	New York Times
PERSON	Trump
LOCATION	Heimaey
ORGANIZATION	Puffling Patrol
PERSON	Gina Haspel
ORGANIZATION	CIA
LOCATION	New Mexico
PERSON	Gloria Allred
PERSON	Bill Cosby
LOCATION	South Korea
ORGANIZATION	GOP
ORGANIZATION	University of Utah Cry Closet
LOCATION	Gaza
PERSON	Amy Schumer
PERSON	Kanye West
ORGANIZATION	Trump
ORGANIZATION	American Airlines
ORGANIZATION	Congress
ORGANIZATION	House
ORGANIZATION	MSNBC
PERSON	Joy Reid
PERSON	Donald Trump Jr
PERSON	Trump
LOCATION	Kanye West
PERSON	Shania Twain
PERSON	Joseph James DeAngelo
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Pres Trump
LOCATION	North South Korea
PERSON	Steny Hoyer
PERSON	Trump
PERSON	Jon Tester
PERSON	Ronny Jackson
ORGANIZATION	Waffle House
ORGANIZATION	New York Times
PERSON	Trump
PERSON	J Clarkson
LOCATION	Georgia
ORGANIZATION	NFL
LOCATION	Maine
PERSON	Trump
PERSON	Kim Jong Un
LOCATION	South Korea
PERSON	Tom Brokaw
LOCATION	Texas
LOCATION	Vermont
LOCATION	Arizona
LOCATION	Detroit
PERSON	Michelle Wolf
ORGANIZATION	White House
PERSON	Sarah Sanders
PERSON	Michelle Wolf
ORGANIZATION	White House
ORGANIZATION	White House
PERSON	Ronny Jackson
PERSON	Trump
PERSON	Michelle Wolf
LOCATION	White House
ORGANIZATION	MLB
ORGANIZATION	Intel
PERSON	Trump
PERSON	Mike Pompeo
LOCATION	Mideast
LOCATION	China
ORGANIZATION	Yellow Fever
LOCATION	West Virginia
ORGANIZATION	GOP
PERSON	Trump
LOCATION	Korea
LOCATION	Mongolia Singapore
PERSON	Trump Kim Jong
PERSON	Alfie Evans
ORGANIZATION	Golden State Killer
PERSON	Bill Cosby
LOCATION	Philadelphia
PERSON	Rachel Maddow Maria Shriver
PERSON	Tom Brokaw
PERSON	Michelle McNamara
PERSON	Patton Oswalt
LOCATION	Yellowstone National Park
PERSON	Larry Harvey
ORGANIZATION	State
PERSON	Mike Pompeo
LOCATION	Saudi Arabia
LOCATION	Middle East
LOCATION	Japan
ORGANIZATION	White House
LOCATION	Washington
PERSON	Patton Oswalt
LOCATION	Yellowstone National Park
ORGANIZATION	Liverpool
PERSON	Alfie Evans
LOCATION	West Virginia
ORGANIZATION	GOP
LOCATION	Maine
LOCATION	Massachusetts
PERSON	Shaquem Griffin
ORGANIZATION	UCF
ORGANIZATION	Seattle Seahawks
LOCATION	Philippines
PERSON	Trump
ORGANIZATION	Defense
PERSON	James Mattis
LOCATION	South Korea
LOCATION	Alameda California
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	MSNBC
PERSON	Joy Reid
PERSON	John Williams
LOCATION	Maine
ORGANIZATION	Environmental Protection Agency
PERSON	Mike Pompeo
LOCATION	Riyadh Saudi Arabia
PERSON	Trump
LOCATION	Montana
PERSON	Sen Jon Tester
ORGANIZATION	Yellow Fever
LOCATION	Azerbaijan
ORGANIZATION	Trump
LOCATION	China
PERSON	Rachel Maddow
PERSON	Maria Shriver
PERSON	Tom Brokaw
LOCATION	Mongolia
LOCATION	Singapore
PERSON	Trump
PERSON	Trump
LOCATION	Arizona
PERSON	Doug Ducey
PERSON	Paul Manafort
ORGANIZATION	ABBA
PERSON	Trump
ORGANIZATION	House Intelligence Committee
PERSON	Trump
PERSON	Prince Louis Arthur Charles
LOCATION	Kenya
LOCATION	Cannes
PERSON	Alfie Evans
ORGANIZATION	Facebook
PERSON	Wynn
PERSON	Pres Trump
PERSON	Kim Jong
ORGANIZATION	GOP
LOCATION	Japan
PERSON	Bill Cosby
LOCATION	Philadelphia
LOCATION	Montana
PERSON	Trump
LOCATION	Gaza
PERSON	Andrea Constand
PERSON	Paul Manafort
ORGANIZATION	ABBA
PERSON	Tom Brokaw
PERSON	Donald Trump Jr
PERSON	Gloria Allred
PERSON	Bill Cosby
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	Kentucky
ORGANIZATION	Walmart
LOCATION	Texas Louisiana
ORGANIZATION	L1ZekB8Nru University of Utah Cry Closet
ORGANIZATION	American Airlines
PERSON	Kanye West
ORGANIZATION	Trump
LOCATION	China
LOCATION	Mongolia Singapore
PERSON	Trump Kim Jong
PERSON	Amy Schumer
LOCATION	Georgia
ORGANIZATION	NFL
LOCATION	Detroit
PERSON	Pres Trump
LOCATION	North South Korea
LOCATION	Texas
ORGANIZATION	Temple University
PERSON	Bill Cosby
ORGANIZATION	CBSN Originals
PERSON	Amy Schumer
PERSON	Pres Trump
LOCATION	North Korea
ORGANIZATION	Facebook
ORGANIZATION	NBC News
PERSON	Tom Brokaw
LOCATION	Vermont
LOCATION	Japan
ORGANIZATION	CBSN Originals
PERSON	Pat Conroy
ORGANIZATION	House
PERSON	Paul Ryan
ORGANIZATION	Congress
PERSON	Stormy Daniels
PERSON	Trump
PERSON	Michae
PERSON	Joseph James DeAngelo
LOCATION	Vermont
PERSON	Paul Ryan
ORGANIZATION	House
PERSON	Rev Patrick Conroy Conroy
ORGANIZATION	House Intelligence Committee
ORGANIZATION	NBC News
PERSON	Tom Brokaw
ORGANIZATION	RT CBSEveningNews Pres Trump
LOCATION	NYC Thanks
PERSON	Kanye West
ORGANIZATION	Pres Trump
PERSON	Patrick Meehan
PERSON	Mike Pompeo
PERSON	Kim Jong Un
PERSON	Bill Cosby
LOCATION	Philadelphia
PERSON	Gina Haspel
PERSON	Trump
ORGANIZATION	CIA
ORGANIZATION	CIA
LOCATION	Sacramento California
PERSON	Joseph James DeAngelo
PERSON	Donald Trump Jr
ORGANIZATION	Zj0Txplmgk Wynn Resorts
LOCATION	Massachusetts
LOCATION	Gaza Strip
LOCATION	Israel
PERSON	Tom Brokaw
ORGANIZATION	NBC News
ORGANIZATION	CBS News
PERSON	Michael Morell
PERSON	Pres Trump
ORGANIZATION	Adm
PERSON	Pres Trump
PERSON	Adm Ronny Jackson
PERSON	Pres Trump
LOCATION	North
LOCATION	South Korea
PERSON	Pres Trump
LOCATION	North Korea
PERSON	Angela Merkel
LOCATION	Iran
PERSON	Pres Trump
LOCATION	Iran
PERSON	Pres Trump
PERSON	Kim Jong Un
PERSON	Pres Moon Jae
PERSON	Angela Merkel
ORGANIZATION	White House
ORGANIZATION	GOP
PERSON	Paul Ryan
ORGANIZATION	House
LOCATION	Mexico
PERSON	Paul Manafort
PERSON	Robert Mueller
LOCATION	China
PERSON	Trump
PERSON	Angela Merkel
LOCATION	Korea
LOCATION	Korea
PERSON	Kim Jong Un
PERSON	Moon Jae
PERSON	Andrea Constand
PERSON	Bill Cosby
LOCATION	South Carolina
ORGANIZATION	American Airlines
PERSON	Trump
PERSON	Angela Merkel
LOCATION	Oval Office
PERSON	Trump
PERSON	Angela Merkel
ORGANIZATION	White House
LOCATION	Peru
LOCATION	Wisconsin
LOCATION	USA
PERSON	Trump
PERSON	Trump
ORGANIZATION	Team USA s Red Gerard
LOCATION	Korea North Korea
LOCATION	Colorado
PERSON	Trump
LOCATION	Team USA
ORGANIZATION	White House
PERSON	Kim Jong
LOCATION	South Korea
ORGANIZATION	NEW House Intelligence Committee
PERSON	Gloria Allred
PERSON	Bill Cosby
PERSON	Kim Jong Un
ORGANIZATION	House
PERSON	Rev Patrick Conroy
ORGANIZATION	House
PERSON	Paul Ryan
LOCATION	Montana
PERSON	Trump
ORGANIZATION	ABBA
PERSON	Trump
PERSON	Bill Cosby
PERSON	Bill Cosby
PERSON	Trump
ORGANIZATION	White House
LOCATION	Oval Office
PERSON	Trump
LOCATION	North
LOCATION	South Korea
LOCATION	Texas
LOCATION	Louisiana
ORGANIZATION	State
PERSON	Mike Pompeo
ORGANIZATION	NATO
LOCATION	Brussels
LOCATION	Arizona
PERSON	Tom Brokaw
ORGANIZATION	NBC News
PERSON	Linda Vester
LOCATION	Washington
PERSON	Bill Cosby
PERSON	Bill Cosby
PERSON	Gloria Allred
LOCATION	North Korea
PERSON	Kim Jong Un
LOCATION	South Korea
LOCATION	South Korea
LOCATION	North Korea
LOCATION	Britain
PERSON	Louis Arthur Charles
PERSON	Trump
PERSON	Michael Cohen
PERSON	Bill Cosby
ORGANIZATION	CBS News
PERSON	Michael Morell
ORGANIZATION	CIA
PERSON	Linda McMahon
LOCATION	South Korea
LOCATION	South Korea
LOCATION	Korean Peninsula
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Bill Cosby
LOCATION	New York
LOCATION	Seoul
LOCATION	North Korea
PERSON	Kim
PERSON	Tom Brokaw
ORGANIZATION	Duke
LOCATION	Cambridge
PERSON	Louis Arthur Charles Kensington Palace
ORGANIZATION	Golden State Killer
LOCATION	North
ORGANIZATION	Milita
PERSON	Michael Cohen
ORGANIZATION	Stormy Daniels
PERSON	Kim Jong Un
PERSON	Moon Jae
LOCATION	India
PERSON	Tom Brokaw
LOCATION	South Korea
PERSON	Pruitt
ORGANIZATION	EPA
LOCATION	Yawkey Way
LOCATION	Fenway Park
ORGANIZATION	Port Authority
LOCATION	Koreas
ORGANIZATION	Villanova
PERSON	Meredith Chapman
LOCATION	Russia
LOCATION	Syria
ORGANIZATION	Waffle House
LOCATION	Arizona Colorado
LOCATION	Texas
ORGANIZATION	Fleetwood Mac
PERSON	Lindsey Buckingham
LOCATION	Kentucky
ORGANIZATION	Walmart
PERSON	Janelle Mon
ORGANIZATION	Ford
LOCATION	North America
ORGANIZATION	MAGA
ORGANIZATION	NFL
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	Israel
PERSON	Jennair Gerardot
ORGANIZATION	Trump
ORGANIZATION	O8ISY7lphc House
PERSON	Paul Ryan
LOCATION	Wisconsin
PERSON	Nikki Haley
PERSON	Pres Trump
LOCATION	Israel
PERSON	Kim Jong Un
LOCATION	South Korea
PERSON	Moon Jae
PERSON	Kim Jong
ORGANIZATION	White House
PERSON	Kim
PERSON	Moon
PERSON	Dise
PERSON	Kim Jong
PERSON	Kim Jong
PERSON	Kim Jong
PERSON	Moon Jae
ORGANIZATION	Amazon
ORGANIZATION	Cleveland Browns
PERSON	Baker Mayfield
LOCATION	Vermont
PERSON	John Legend
PERSON	Trump
LOCATION	Kentucky
ORGANIZATION	FBI
PERSON	Rob Porter
LOCATION	White House
LOCATION	Maine
ORGANIZATION	Senate Ethics Committee
PERSON	Sen Bob Menendez
PERSON	Bill Cosby
LOCATION	America
PERSON	Tracy Smith
ORGANIZATION	UCF
PERSON	Shaquem Griffin
ORGANIZATION	Starbucks
LOCATION	Philadelphia
PERSON	Kim Jong
LOCATION	South
LOCATION	Toronto
PERSON	Kim Jong
PERSON	Joseph DeAngelo
PERSON	Otto Warmbier
LOCATION	North Korea
ORGANIZATION	FBI
PERSON	John Williams
ORGANIZATION	EPA
ORGANIZATION	Sco RT
PERSON	Bill Cosby
ORGANIZATION	Hilton
PERSON	Melania Trump
PERSON	Melania
PERSON	Mike Pompeo
LOCATION	Wisconsin
PERSON	Michelle McNamara
LOCATION	Golden State Killer
PERSON	Michael Cohen
PERSON	Barbara Jones
PERSON	Kim Jong Un
LOCATION	Koreas
LOCATION	Kentucky
ORGANIZATION	Walmart
PERSON	Bill Cosby
PERSON	Bill Cosby
PERSON	Bill Cosby
LOCATION	New York
PERSON	Barbara Jones
LOCATION	Manhattan
PERSON	Gloria Allred
PERSON	Bill Cosby
PERSON	Gloria Allred
PERSON	Bill Cosby
LOCATION	Pennsylvania
PERSON	Jerickaduncan
PERSON	Andrea Constand
PERSON	Bill Cosby
LOCATION	United States
ORGANIZATION	CDC
PERSON	Kimba Wood
PERSON	Barbara Jones
PERSON	Michael Avenatti
PERSON	Stormy Daniels
ORGANIZATION	Senate
PERSON	Mike Pompeo
PERSON	Trump
PERSON	Theresa May the White Hou
LOCATION	Wisconsin
ORGANIZATION	Senate Judiciary Committee
PERSON	Robert Mueller
ORGANIZATION	Southwest Airlines
PERSON	Trump
PERSON	Ronny Jackson
PERSON	Michael Cohen
PERSON	Trump
PERSON	Michael Cohen
LOCATION	Manhattan
ORGANIZATION	White House
PERSON	Ronny Jackson
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	Ford
PERSON	Trump
ORGANIZATION	White House
LOCATION	Philadelphia
ORGANIZATION	EPA
PERSON	Scott Pruit
ORGANIZATION	Capitol Hill
PERSON	William
PERSON	Bobby Kennedy
ORGANIZATION	Netflix
ORGANIZATION	InpvjGKeSu Mary Daly DOJ
ORGANIZATION	Senate
PERSON	Mike Pence
LOCATION	Indiana
ORGANIZATION	House
LOCATION	North Korea
PERSON	Trump
LOCATION	India
LOCATION	South Africa
PERSON	Emmanuel Macron
PERSON	Trump
LOCATION	Iran
PERSON	Ronny Jackson
ORGANIZATION	Veteran Affairs
LOCATION	NEW White House
PERSON	Ronny Jackson
LOCATION	Texas
ORGANIZATION	Port Authority of New York
LOCATION	New Jersey
PERSON	Harry
PERSON	Prince William
LOCATION	Britain
PERSON	Kanye West
PERSON	George H W Bush
PERSON	Bush
ORGANIZATION	Golden State Killer
ORGANIZATION	AAA
PERSON	Pres Trump
PERSON	Michael Cohen
LOCATION	White House
ORGANIZATION	CBS News
PERSON	Rear Adm Ronny Jackson
LOCATION	Arizona
LOCATION	Colorado
LOCATION	California
PERSON	Meek Mill
PERSON	Rudy Giuliani
PERSON	Trump
PERSON	Robert Mueller
LOCATION	Mexico
LOCATION	Sacramento
LOCATION	New Jersey
ORGANIZATION	EPA
ORGANIZATION	Trump
PERSON	Ronny Jackson
LOCATION	Japan
PERSON	Kim Jong
PERSON	Patton Oswalt
PERSON	Joy Reid
LOCATION	Florida
ORGANIZATION	Villanova
PERSON	Meredith Chapman
PERSON	Trump
PERSON	Ronny Jackson
LOCATION	Oval Office
PERSON	Mitt Romney
LOCATION	Utah
ORGANIZATION	Port Authority
ORGANIZATION	BrWjncCJSU Waffle House
ORGANIZATION	Fleetwood Mac
PERSON	Lindsey Buckingham
PERSON	Michael Cohen
ORGANIZATION	NFL
ORGANIZATION	NRA
PERSON	Yeti
PERSON	Giuliani Trump
PERSON	Robert Mueller
PERSON	Joseph James DeAngelo
LOCATION	New York
LOCATION	Hart Island
LOCATION	California
LOCATION	Dallas
ORGANIZATION	Home Depot
ORGANIZATION	Waffle House
ORGANIZATION	Waffle House
ORGANIZATION	MTA
LOCATION	New York City
LOCATION	Puerto Rico
PERSON	Joseph James DeAngelo
PERSON	Joy Reid
LOCATION	Pennsylvania
ORGANIZATION	Villanova
PERSON	Meredith Chapman
ORGANIZATION	Port Authority
LOCATION	Philadelphia
ORGANIZATION	Ford
ORGANIZATION	Fleetwood Mac
PERSON	Lindsey Buckingham
ORGANIZATION	CDC
ORGANIZATION	Nickelodeon
PERSON	Emmanuel Macron
PERSON	Trump
LOCATION	Iran
ORGANIZATION	Dallas Home Depot
PERSON	Mitt Romney
ORGANIZATION	GOP
LOCATION	Utah
LOCATION	The Salt Lake Tribune
LOCATION	Tennessee Waffle House
LOCATION	North Carolina
PERSON	Trump
PERSON	Simpsons
LOCATION	Dallas
ORGANIZATION	Home Depot
ORGANIZATION	Supreme Court
PERSON	Trump
LOCATION	White House
ORGANIZATION	L1eawWVMsS White House
PERSON	Ronny Jackson
LOCATION	California
LOCATION	NYC Thanks
LOCATION	Kanye West
PERSON	Trump
PERSON	Tony Appleton
ORGANIZATION	Trump
PERSON	Bea Arthur
PERSON	William Shatner
LOCATION	Detroit
LOCATION	Australia
ORGANIZATION	U S Coast Guard
PERSON	Joseph James Deangelo Sacrament
PERSON	George H W Bush
LOCATION	Houston Docto
LOCATION	Sacramento
LOCATION	Golden State Killer
LOCATION	Virginia
PERSON	Trump
PERSON	Kim Jong Un PressSec
PERSON	Jackson
PERSON	Ronny Jackson
LOCATION	White House
PERSON	Jackson
ORGANIZATION	White House
PERSON	Trump
ORGANIZATION	VA
PERSON	Ronny J
LOCATION	Dallas
ORGANIZATION	North Dallas Home Depot
LOCATION	Dallas
LOCATION	Toronto
PERSON	Alek Minassian
ORGANIZATION	Facebook
ORGANIZATION	zAjtnE6Q7L Cambridge University
PERSON	Aleksandr Kogan
ORGANIZATION	Facebook
PERSON	Lisa Left Eye Lopes
ORGANIZATION	zEqOXx058A White House
PERSON	Ronny Jackson
PERSON	Jackson
LOCATION	Capitol Hill
LOCATION	Maine
PERSON	Bill Cosby Cosby
LOCATION	Iran
LOCATION	Iran
LOCATION	Iran
PERSON	Macron
PERSON	Macron
LOCATION	United States
LOCATION	Australia
PERSON	Emmanuel Macron
PERSON	Voltaire
ORGANIZATION	Congress
PERSON	Emmanuel Macron
ORGANIZATION	Congress
PERSON	Trump
LOCATION	Hollywood
PERSON	Melania Trump
LOCATION	Japan
PERSON	Kim Jong
PERSON	Bob Dorough
LOCATION	Oregon
LOCATION	California
PERSON	Juul
ORGANIZATION	Fleetwood Mac
PERSON	Lindsey Buckingham
LOCATION	Puerto Rico
PERSON	Ricardo Rossello
LOCATION	Palo Alto California
PERSON	Melania Trump
ORGANIZATION	White House
LOCATION	Washington
ORGANIZATION	Congress
PERSON	Macron
PERSON	Trump
PERSON	Ronny Jackson
LOCATION	California
PERSON	Barbara Bush
LOCATION	Palo Alto California
LOCATION	California
LOCATION	Palo Alto
ORGANIZATION	Toyota
PERSON	Pope Francis
PERSON	Meek Mill
LOCATION	Pennsylvania
ORGANIZATION	Southwest
ORGANIZATION	Apple
ORGANIZATION	POTUS
ORGANIZATION	GOP
PERSON	George H W Bush
LOCATION	Houston
LOCATION	Nashville
PERSON	James Shaw Jr
ORGANIZATION	Waffle House
ORGANIZATION	Audi
LOCATION	Toronto Canada
ORGANIZATION	Dallas Home Depot
PERSON	Armando Juare
ORGANIZATION	DACA
PERSON	Peter Madsen
PERSON	Kim Wall
PERSON	Mohammad Javad Zarif
PERSON	Zarif
ORGANIZATION	Congress
PERSON	Pres Trump
ORGANIZATION	White House
PERSON	Trump
PERSON	Ronny Jack
PERSON	Trump
LOCATION	VA
PERSON	Margbrennan
LOCATION	Iran
PERSON	Beto O Rourke
PERSON	Ted Cruz
LOCATION	Texas
PERSON	Trump
PERSON	George H W Bush
PERSON	Kim Wall Verdict
PERSON	Peter Madsen
ORGANIZATION	Oregon State
PERSON	Ronan Farrow
PERSON	David Copperfield
PERSON	Beto O Rourke
PERSON	Ted Cruz
LOCATION	Texas
ORGANIZATION	Bob Dorough Schoolhouse Rock
LOCATION	India
PERSON	Asaram Bapu
LOCATION	Mexico
PERSON	Bill Cosby
PERSON	Stephen Curry
PERSON	Allison Mack
LOCATION	New Jersey
LOCATION	Toronto
PERSON	Melissa McCarthy
PERSON	Christina Aguilera
ORGANIZATION	Carpool Karaoke
LOCATION	California
ORGANIZATION	U S House
ORGANIZATION	Nashville Waffle House
PERSON	Bond
PERSON	Travis Reinking
LOCATION	Finland
LOCATION	Rhode Island
PERSON	Trump
PERSON	Macron
LOCATION	Oval Office
LOCATION	Toronto
PERSON	Te Myah Plummer
LOCATION	Iran
LOCATION	Mexico
PERSON	Trump
PERSON	Stephen Curry
LOCATION	Arizona
LOCATION	Arizona
PERSON	Allison Mack
LOCATION	Michigan
PERSON	Bill Cosby
ORGANIZATION	CBSN CBSNews
LOCATION	New Jersey
ORGANIZATION	Navy Rear Adm Ronny Jackson
PERSON	Trump
ORGANIZATION	Trump
PERSON	Macron
PERSON	Brigitte
LOCATION	Toronto
PERSON	Trump
PERSON	Emmanuel Macron
LOCATION	Tennessee Waffle House
LOCATION	China
ORGANIZATION	Southwest Airlines
PERSON	Trump
PERSON	Melania Trump
LOCATION	White House
LOCATION	Dallas
ORGANIZATION	Home Depot
PERSON	Trump
PERSON	Melania Trump
PERSON	Emmauel Macron
LOCATION	Massachusetts
PERSON	Sen Elizabeth Warren
ORGANIZATION	Pennsylvania Supreme Court
PERSON	Ivanka Trump Jared Kushner
LOCATION	White House
PERSON	David Copperfield
LOCATION	China
ORGANIZATION	Southwest Airlines
PERSON	Macron
ORGANIZATION	White House
LOCATION	Iran
PERSON	Trump
PERSON	Ronny Jackson
ORGANIZATION	White House
LOCATION	NYC Thanks
LOCATION	China
ORGANIZATION	White House Medical Unit
PERSON	Ronny
PERSON	Meek Mill
LOCATION	Chicago
PERSON	Stan Lee
ORGANIZATION	Yahoo
PERSON	Meek Mill
ORGANIZATION	CBS News
PERSON	George H W Bush
PERSON	Barbara Bush
PERSON	Anne Marie D Amico
LOCATION	Toronto
PERSON	Harry Harris
LOCATION	Pacific
PERSON	Trump
PERSON	Pres Trump
PERSON	Adm Ronny Jackson
PERSON	Bill Cosby
ORGANIZATION	White Sox
PERSON	Danny Farquhar
ORGANIZATION	Waffle House
PERSON	Travis Reinking
PERSON	Trump
PERSON	Emmanuel Macron
PERSON	Trump
PERSON	Trump
LOCATION	Iran
PERSON	Macron
LOCATION	Iran
PERSON	Melania Trump
PERSON	Macron
LOCATION	Syria
LOCATION	Iran
LOCATION	Syria
LOCATION	North Korea
PERSON	Trump
PERSON	Trump
PERSON	Macron
PERSON	Princess Charlotte
LOCATION	Canada
LOCATION	Toronto
PERSON	William
PERSON	Duchess Kate
LOCATION	Mexico
PERSON	Trump
PERSON	Emmanuel Macron
LOCATION	Cabinet Room of the
ORGANIZATION	White House
PERSON	Ronny Jackson
ORGANIZATION	Veterans Affairs
LOCATION	China
ORGANIZATION	MuAcTiUAWK Authorities
ORGANIZATION	Waffle House
PERSON	Travis Reinking
LOCATION	Middle East Iran
LOCATION	Iran
ORGANIZATION	Amazon
LOCATION	Iran
PERSON	Trump
PERSON	Emmanuel Macron
LOCATION	Oval Office
PERSON	Jackson
LOCATION	White House
PERSON	George W Bush
PERSON	Jackson
ORGANIZATION	Veterans Affairs committee
PERSON	Ronny Jackson
PERSON	Trump
LOCATION	China
PERSON	Kim Jong Il
LOCATION	South Korea
PERSON	Macron
LOCATION	United Sta
LOCATION	America
LOCATION	White House
PERSON	Trump
PERSON	Melania Trump
PERSON	Emmanuel Macron
PERSON	Emmanuel Macron
LOCATION	White House
ORGANIZATION	Trump Administration
ORGANIZATION	Ford Volkswagen
ORGANIZATION	Nissan
LOCATION	Gardena California
LOCATION	Los Angeles
ORGANIZATION	White House
ORGANIZATION	Waffle House
LOCATION	Alabama
LOCATION	Britain
ORGANIZATION	Duke
LOCATION	Cambridge
PERSON	Pres Trump
LOCATION	France
ORGANIZATION	Trump Administration
LOCATION	Toronto
PERSON	David Copperfield
LOCATION	Las Vegas
LOCATION	China
LOCATION	Southern California
PERSON	David Copperfield
LOCATION	Las Vegas
ORGANIZATION	Chicago White Sox
PERSON	Danny Farquhar
PERSON	George H W Bush
LOCATION	Houston
ORGANIZATION	CIA
PERSON	Mike Pompeo
ORGANIZATION	Senate Foreign Relations Committee
PERSON	Ronny Jackson
PERSON	Trump
PERSON	Trump
PERSON	Emmanuel Macron
LOCATION	Nashville Waffle House
PERSON	Travis Reinking
LOCATION	Toronto Canada
ORGANIZATION	Facebook
LOCATION	Toronto
PERSON	George H W Bush
PERSON	Aleksandr Kogan
ORGANIZATION	Facebook
ORGANIZATION	Google
ORGANIZATION	Cambridge University
PERSON	Aleksandr Kogan
ORGANIZATION	Cambridge Analytica
PERSON	Shania Twain
PERSON	Trump
PERSON	Tex McIver
LOCATION	Atlanta
PERSON	Avicii
PERSON	Ian Bremmer Don
PERSON	Trump
PERSON	Merrilee Ehrlich
ORGANIZATION	Waffle House
LOCATION	California
ORGANIZATION	Waffle House
PERSON	James Corden
ORGANIZATION	Carpool Karaoke
PERSON	Christina Aguilera Reggie Watts
PERSON	Avicii
PERSON	Trump
ORGANIZATION	Waffle House
PERSON	Harry
PERSON	Meghan Markle
PERSON	Aliayah Lunsford
LOCATION	Peru
ORGANIZATION	NFL
PERSON	Jay Feely
PERSON	Serzh Sargsyan
ORGANIZATION	American Airlines
LOCATION	Miami
PERSON	Steven Pladl Katie Pladl
PERSON	Tex McIver
LOCATION	Atlanta
PERSON	Avicii
PERSON	Merrilee Ehrlich
ORGANIZATION	Waffle House
ORGANIZATION	Senate Veterans Affairs committee
PERSON	Ron
LOCATION	Toronto
ORGANIZATION	White Sox
PERSON	Danny Farquhar
LOCATION	Toronto
ORGANIZATION	Y4NT2UHTDQ Oklahoma Republican Rep
PERSON	Jim Bridenstine
ORGANIZATION	House of Representatives
ORGANIZATION	NASA
ORGANIZATION	Waffle House
PERSON	Trump
LOCATION	North Korea
PERSON	Shirley Temple
PERSON	Bill Cosby
PERSON	Naomi Wooten
PERSON	George H W Bush
LOCATION	Houston
PERSON	George H W Bush
LOCATION	Houston Methodist Hospital
PERSON	Trump
PERSON	Emmanuel Macron
ORGANIZATION	ULAYJSQDKa Senate Foreign Relations Committee
PERSON	Mike Pompeo
ORGANIZATION	CIA
LOCATION	America
ORGANIZATION	Southwest Airlines
LOCATION	Tennessee Waffle House
