POS	lemma	word
NNS	mourner	mourners
PRP	I	I
VBD	think	thought
PRP	she	she
VBD	be	was
JJ	half	half
JJ	silly	silly
IN	from	from
PRP$	she	her
NN	behaviour	behaviour
IN	while	while
DT	that	that
VBD	go	went
IN	on	on
PRP	she	she
VBD	run	ran
IN	into	into
PRP$	she	her
NN	chamber	chamber
CC	and	and
VBD	make	made
PRP	I	me
VB	come	come
IN	with	with
PRP$	she	her
IN	though	though
PRP	I	I
MD	should	should
VB	have	have
VBN	be	been
VBG	dress	dressing
DT	the	the
NNS	child	children
CC	and	and
EX	there	there
PRP	she	she
VBD	sit	sat
VBG	shiver	shivering
CC	and	and
VBG	clasp	clasping
PRP$	she	her
NNS	hand	hands
CC	and	and
VBG	ask	asking
RB	repeatedly	repeatedly
VBP	be	Are
PRP	they	they
VBN	go	gone
RB	yet	yet
RB	then	Then
PRP	she	she
VBD	begin	began
VBG	describe	describing
IN	with	with
JJ	hysterical	hysterical
NN	emotion	emotion
DT	the	the
NN	effect	effect
PRP	it	it
VBD	produce	produced
IN	on	on
PRP$	she	her
TO	to	to
VB	see	see
JJ	black	black
CC	and	and
VBD	start	started
CC	and	and
VBD	tremble	trembled
CC	and	and
IN	at	at
JJ	last	last
VBD	fall	fell
DT	a	a
VBG	weep	weeping
CC	and	and
WRB	when	when
PRP	I	I
VBD	ask	asked
WP	what	what
VBD	be	was
DT	the	the
NN	matter	matter
VBN	answer	answered
PRP	she	she
JJ	didn	didn
NN	t	t
VBP	know	know
CC	but	but
PRP	she	she
VBD	feel	felt
RB	so	so
JJ	afraid	afraid
IN	of	of
VBG	die	dying
PRP	I	I
VBD	imagine	imagined
PRP	she	her
RB	as	as
JJ	little	little
JJ	likely	likely
TO	to	to
VB	die	die
IN	as	as
PRP	myself	myself
PRP	she	She
VBD	be	was
RB	rather	rather
JJ	thin	thin
CC	but	but
JJ	young	young
CC	and	and
JJ	fresh	fresh
JJ	complexioned	complexioned
CC	and	and
PRP$	she	her
NNS	eye	eyes
VBD	sparkle	sparkled
IN	as	as
JJ	bright	bright
IN	as	as
NNS	diamond	diamonds
PRP	I	I
VBD	do	did
NN	remark	remark
TO	to	to
VB	be	be
JJ	sure	sure
IN	that	that
VBG	mount	mounting
DT	the	the
NNS	stair	stairs
VBD	make	made
PRP$	she	her
VBP	breathe	breathe
RB	very	very
JJ	quick	quick
IN	that	that
DT	the	the
JJS	least	least
JJ	sudden	sudden
NN	noise	noise
VBD	set	set
PRP$	she	her
DT	all	all
IN	in	in
DT	a	a
NN	quiver	quiver
CC	and	and
IN	that	that
PRP	she	she
VBD	cough	coughed
RB	troublesomely	troublesomely
RB	sometimes	sometimes
CC	but	but
PRP	I	I
VBD	know	knew
NN	nothing	nothing
IN	of	of
WP	what	what
DT	these	these
NNS	symptom	symptoms
VBD	portend	portended
CC	and	and
VBD	have	had
DT	no	no
NN	impulse	impulse
TO	to	to
VB	sympathise	sympathise
IN	with	with
PRP$	she	her
PRP	we	We
VBP	don	don
NN	t	t
IN	in	in
JJ	general	general
VBP	take	take
TO	to	to
NNS	foreigner	foreigners
RB	here	here
NNP	Mr	Mr
NNP	Lockwood	Lockwood
IN	unless	unless
PRP	they	they
VBP	take	take
TO	to	to
PRP	we	us
RB	first	first
JJ	young	Young
NN	earnshaw	Earnshaw
VBD	be	was
JJ	altered	altered
RB	considerably	considerably
IN	in	in
DT	the	the
CD	three	three
NNS	year	years
IN	of	of
PRP$	he	his
NN	absence	absence
PRP	he	He
VBD	have	had
VBN	grow	grown
NN	sparer	sparer
CC	and	and
VBD	lose	lost
PRP$	he	his
NN	colour	colour
CC	and	and
VBD	speak	spoke
CC	and	and
VBD	dress	dressed
RB	quite	quite
RB	differently	differently
CC	and	and
IN	on	on
DT	the	the
JJ	very	very
NN	day	day
IN	of	of
PRP$	he	his
NN	return	return
PRP	he	he
VBD	tell	told
NNP	Joseph	Joseph
CC	and	and
PRP	I	me
PRP	we	we
MD	must	must
VB	thenceforth	thenceforth
NN	quarter	quarter
PRP	ourselves	ourselves
IN	in	in
DT	the	the
JJ	back	back
NN	kitchen	kitchen
CC	and	and
VB	leave	leave
DT	the	the
NNP	house	house
IN	for	for
PRP	he	him
RB	indeed	Indeed
PRP	he	he
MD	would	would
VB	have	have
VBN	carpet	carpeted
CC	and	and
VBN	paper	papered
DT	a	a
JJ	small	small
JJ	spare	spare
NN	room	room
IN	for	for
DT	a	a
NN	parlour	parlour
CC	but	but
PRP$	he	his
NN	wife	wife
VBD	express	expressed
JJ	such	such
NN	pleasure	pleasure
IN	at	at
DT	the	the
JJ	white	white
NN	floor	floor
CC	and	and
JJ	huge	huge
JJ	glowing	glowing
NN	fireplace	fireplace
IN	at	at
DT	the	the
NN	pewter	pewter
NNS	dish	dishes
CC	and	and
NN	delf	delf
NN	case	case
CC	and	and
NN	dog	dog
NN	kennel	kennel
CC	and	and
DT	the	the
JJ	wide	wide
NN	space	space
EX	there	there
VBD	be	was
TO	to	to
VB	move	move
RB	about	about
IN	in	in
WRB	where	where
PRP	they	they
RB	usually	usually
VBD	sit	sat
IN	that	that
PRP	he	he
VBD	think	thought
PRP	it	it
JJ	unnecessary	unnecessary
TO	to	to
PRP$	she	her
NN	comfort	comfort
CC	and	and
RB	so	so
VBD	drop	dropped
DT	the	the
NN	intention	intention
PRP	she	She
VBD	express	expressed
NN	pleasure	pleasure
RB	too	too
IN	at	at
VBG	find	finding
DT	a	a
NN	sister	sister
IN	among	among
PRP$	she	her
JJ	new	new
NN	acquaintance	acquaintance
CC	and	and
PRP	she	she
VBD	prattle	prattled
TO	to	to
NNP	Catherine	Catherine
CC	and	and
VBD	kiss	kissed
PRP	she	her
CC	and	and
VBD	run	ran
RB	about	about
IN	with	with
PRP	she	her
CC	and	and
VBD	give	gave
PRP$	she	her
NNS	quantity	quantities
IN	of	of
NNS	present	presents
IN	at	at
DT	the	the
VBG	begin	beginning
PRP$	she	Her
NN	affection	affection
JJ	tired	tired
RB	very	very
RB	soon	soon
RB	however	however
CC	and	and
WRB	when	when
PRP	she	she
VBD	grow	grew
JJ	peevish	peevish
NNP	Hindley	Hindley
VBD	become	became
JJ	tyrannical	tyrannical
DT	a	A
JJ	few	few
NNS	word	words
IN	from	from
PRP$	she	her
VBG	evince	evincing
DT	a	a
NN	dislike	dislike
TO	to	to
NNP	Heathcliff	Heathcliff
VBD	be	were
RB	enough	enough
TO	to	to
NNP	rouse	rouse
IN	in	in
PRP	he	him
PDT	all	all
PRP$	he	his
JJ	old	old
NN	hatred	hatred
IN	of	of
DT	the	the
NN	boy	boy
PRP	he	He
VBD	drive	drove
PRP	he	him
IN	from	from
PRP$	they	their
NN	company	company
TO	to	to
DT	the	the
NNS	servant	servants
VBD	deprive	deprived
PRP	he	him
IN	of	of
DT	the	the
NNS	instruction	instructions
IN	of	of
DT	the	the
NN	curate	curate
CC	and	and
VBD	insist	insisted
IN	that	that
PRP	he	he
MD	should	should
NN	labour	labour
IN	out	out
IN	of	of
NNS	door	doors
RB	instead	instead
JJ	compelling	compelling
PRP	he	him
TO	to	to
VB	do	do
RB	so	so
RB	as	as
JJ	hard	hard
IN	as	as
DT	any	any
JJ	other	other
NN	lad	lad
IN	on	on
DT	the	the
NN	farm	farm
NN	heathcliff	Heathcliff
VBD	bear	bore
PRP$	he	his
NN	degradation	degradation
RB	pretty	pretty
RB	well	well
IN	at	at
RB	first	first
IN	because	because
NNP	Cathy	Cathy
VBD	teach	taught
PRP	he	him
WP	what	what
PRP	she	she
VBD	learn	learnt
CC	and	and
VBD	work	worked
CC	or	or
VBD	play	played
IN	with	with
PRP	he	him
IN	in	in
DT	the	the
NNS	field	fields
PRP	they	They
DT	both	both
VBD	promise	promised
JJ	fair	fair
TO	to	to
VB	grow	grow
RP	up	up
IN	as	as
JJ	rude	rude
IN	as	as
NNS	savage	savages
DT	the	the
JJ	young	young
NN	master	master
VBG	be	being
RB	entirely	entirely
JJ	negligent	negligent
WRB	how	how
PRP	they	they
VBD	behave	behaved
CC	and	and
WP	what	what
PRP	they	they
VBD	do	did
RB	so	so
PRP	they	they
VBD	keep	kept
JJ	clear	clear
IN	of	of
PRP	he	him
PRP	he	He
MD	would	would
RB	not	not
RB	even	even
VB	have	have
VBN	see	seen
IN	after	after
PRP$	they	their
VBG	go	going
TO	to	to
NN	church	church
IN	on	on
NNS	sunday	Sundays
RB	only	only
NNP	Joseph	Joseph
CC	and	and
DT	the	the
NN	curate	curate
VBD	reprimand	reprimanded
PRP$	he	his
NN	carelessness	carelessness
WRB	when	when
PRP	they	they
VBD	absent	absented
PRP	themselves	themselves
CC	and	and
IN	that	that
VBD	remind	reminded
PRP	he	him
TO	to	to
VB	order	order
NNP	Heathcliff	Heathcliff
DT	a	a
NN	flogging	flogging
CC	and	and
NNP	Catherine	Catherine
DT	a	a
RB	fast	fast
IN	from	from
NN	dinner	dinner
CC	or	or
NN	supper	supper
CC	but	But
PRP	it	it
VBD	be	was
CD	one	one
IN	of	of
PRP$	they	their
JJ	chief	chief
NNS	amusement	amusements
TO	to	to
VB	run	run
RB	away	away
TO	to	to
DT	the	the
NNS	moor	moors
IN	in	in
DT	the	the
NN	morning	morning
CC	and	and
VBP	remain	remain
EX	there	there
DT	all	all
NN	day	day
CC	and	and
DT	the	the
IN	after	after
NN	punishment	punishment
VBD	grow	grew
DT	a	a
JJ	mere	mere
NN	thing	thing
TO	to	to
NN	laugh	laugh
IN	at	at
DT	the	The
NN	curate	curate
MD	might	might
VB	set	set
RB	as	as
JJ	many	many
NNS	chapter	chapters
IN	as	as
PRP	he	he
VBD	please	pleased
IN	for	for
NNP	Catherine	Catherine
TO	to	to
VB	get	get
IN	by	by
NN	heart	heart
CC	and	and
NNP	Joseph	Joseph
MD	might	might
VB	thrash	thrash
NNP	Heathcliff	Heathcliff
IN	till	till
PRP$	he	his
NN	arm	arm
VBD	ache	ached
PRP	they	they
VBD	forget	forgot
NN	everything	everything
DT	the	the
NN	minute	minute
PRP	they	they
VBD	be	were
RB	together	together
RB	again	again
IN	at	at
JJS	least	least
DT	the	the
NN	minute	minute
PRP	they	they
VBD	have	had
JJ	contrived	contrived
DT	some	some
JJ	naughty	naughty
NN	plan	plan
IN	of	of
NN	revenge	revenge
CC	and	and
JJ	many	many
DT	a	a
NN	time	time
PRP	I	I
VBP	have	ve
VBD	cry	cried
TO	to	to
PRP	myself	myself
TO	to	to
VB	watch	watch
PRP	they	them
VBG	grow	growing
RBR	more	more
JJ	reckless	reckless
JJ	daily	daily
CC	and	and
PRP	I	I
RB	not	not
JJ	daring	daring
TO	to	to
VB	speak	speak
DT	a	a
NN	syllable	syllable
IN	for	for
NN	fear	fear
IN	of	of
VBG	lose	losing
DT	the	the
JJ	small	small
NN	power	power
PRP	I	I
RB	still	still
VBD	retain	retained
IN	over	over
DT	the	the
JJ	unfriended	unfriended
NNS	creature	creatures
CD	one	One
NNP	Sunday	Sunday
NN	evening	evening
PRP	it	it
VBD	chance	chanced
IN	that	that
PRP	they	they
VBD	be	were
VBN	banish	banished
IN	from	from
DT	the	the
VBG	sit	sitting
NN	room	room
IN	for	for
VBG	make	making
DT	a	a
NN	noise	noise
CC	or	or
DT	a	a
JJ	light	light
NN	offence	offence
IN	of	of
DT	the	the
NN	kind	kind
CC	and	and
WRB	when	when
PRP	I	I
VBD	go	went
TO	to	to
VB	call	call
PRP	they	them
TO	to	to
NN	supper	supper
PRP	I	I
MD	could	could
VB	discover	discover
PRP	they	them
RB	nowhere	nowhere
PRP	we	We
VBD	search	searched
DT	the	the
NNP	house	house
IN	above	above
CC	and	and
IN	below	below
CC	and	and
DT	the	the
NN	yard	yard
CC	and	and
NNS	stable	stables
PRP	they	they
VBD	be	were
JJ	invisible	invisible
CC	and	and
IN	at	at
JJ	last	last
NNP	Hindley	Hindley
IN	in	in
DT	a	a
NN	passion	passion
VBD	tell	told
PRP	we	us
TO	to	to
NN	bolt	bolt
DT	the	the
NNS	door	doors
CC	and	and
VBD	swear	swore
NN	nobody	nobody
MD	should	should
VB	let	let
PRP	they	them
IN	in	in
DT	that	that
NN	night	night
DT	the	The
NN	household	household
VBD	go	went
TO	to	to
NN	bed	bed
CC	and	and
PRP	I	I
RB	too	too
JJ	anxious	anxious
TO	to	to
VB	lie	lie
RP	down	down
VBD	open	opened
PRP$	my	my
NN	lattice	lattice
CC	and	and
VB	put	put
PRP$	my	my
NN	head	head
IN	out	out
TO	to	to
VB	hearken	hearken
IN	though	though
PRP	it	it
VBD	rain	rained
VBN	determine	determined
TO	to	to
VB	admit	admit
PRP	they	them
IN	in	in
NN	spite	spite
IN	of	of
DT	the	the
NN	prohibition	prohibition
MD	should	should
PRP	they	they
VB	return	return
IN	in	In
DT	a	a
NN	while	while
PRP	I	I
VBD	distinguish	distinguished
NNS	step	steps
VBG	come	coming
RP	up	up
DT	the	the
NN	road	road
CC	and	and
DT	the	the
NN	light	light
IN	of	of
DT	a	a
NNP	lantern	lantern
VBD	glimmer	glimmered
IN	through	through
DT	the	the
NN	gate	gate
PRP	I	I
VBD	throw	threw
DT	a	a
NN	shawl	shawl
IN	over	over
PRP$	my	my
NN	head	head
CC	and	and
VBD	run	ran
TO	to	to
VB	prevent	prevent
PRP	they	them
IN	from	from
VBG	wake	waking
NN	mr	Mr
NN	earnshaw	Earnshaw
IN	by	by
VBG	knock	knocking
EX	there	There
VBD	be	was
NN	heathcliff	Heathcliff
IN	by	by
PRP	himself	himself
PRP	it	it
VBD	give	gave
PRP	I	me
DT	a	a
NN	start	start
TO	to	to
VB	see	see
PRP	he	him
RB	alone	alone
WRB	where	Where
VBZ	be	is
NNP	Miss	Miss
NNP	Catherine	Catherine
PRP	I	I
VBD	cry	cried
RB	hurriedly	hurriedly
DT	no	No
NN	accident	accident
PRP	I	I
VBP	hope	hope
IN	at	At
NNP	Thrushcross	Thrushcross
NNP	Grange	Grange
PRP	he	he
VBD	answer	answered
CC	and	and
PRP	I	I
MD	would	would
VB	have	have
VBN	be	been
RB	there	there
RB	too	too
CC	but	but
PRP	they	they
VBD	have	had
RB	not	not
DT	the	the
NNS	manners	manners
TO	to	to
VB	ask	ask
PRP	I	me
TO	to	to
VB	stay	stay
RB	well	Well
PRP	you	you
MD	will	will
VB	catch	catch
PRP	it	it
PRP	I	I
VBD	say	said
PRP	you	you
NN	ll	ll
RB	never	never
VB	be	be
JJ	content	content
IN	till	till
PRP	you	you
NNP	re	re
VBD	send	sent
RB	about	about
PRP$	you	your
NN	business	business
WDT	what	What
IN	in	in
DT	the	the
NN	world	world
VBD	lead	led
PRP	you	you
VBG	wander	wandering
TO	to	to
NNP	Thrushcross	Thrushcross
NNP	Grange	Grange
VB	let	Let
PRP	I	me
VB	get	get
RP	off	off
PRP$	my	my
JJ	wet	wet
NNS	clothes	clothes
CC	and	and
PRP	I	I
VBP	ll	ll
VB	tell	tell
PRP	you	you
DT	all	all
IN	about	about
PRP	it	it
RB	nelly	Nelly
PRP	he	he
VBD	reply	replied
PRP	I	I
VBD	bid	bid
PRP	he	him
VB	beware	beware
IN	of	of
VBG	rouse	rousing
DT	the	the
NN	master	master
CC	and	and
IN	while	while
PRP	he	he
VBD	undress	undressed
CC	and	and
PRP	I	I
VBD	wait	waited
TO	to	to
VB	put	put
RP	out	out
DT	the	the
NN	candle	candle
PRP	he	he
VBD	continue	continued
NNP	Cathy	Cathy
CC	and	and
PRP	I	I
VBD	escape	escaped
IN	from	from
DT	the	the
NNP	wash	wash
NNP	house	house
TO	to	to
VB	have	have
DT	a	a
NN	ramble	ramble
IN	at	at
NNP	liberty	liberty
CC	and	and
VBG	get	getting
DT	a	a
NN	glimpse	glimpse
IN	of	of
DT	the	the
NNP	Grange	Grange
NNS	light	lights
PRP	we	we
VBD	think	thought
PRP	we	we
MD	would	would
RB	just	just
VB	go	go
CC	and	and
VB	see	see
IN	whether	whether
DT	the	the
NNPS	Lintons	Lintons
VBD	pass	passed
PRP$	they	their
NNP	Sunday	Sunday
NNPS	evenings	evenings
VBG	stand	standing
VBG	shiver	shivering
IN	in	in
NNS	corner	corners
IN	while	while
PRP$	they	their
NN	father	father
CC	and	and
NN	mother	mother
VBD	sit	sat
NN	eating	eating
CC	and	and
NN	drinking	drinking
CC	and	and
NN	singing	singing
CC	and	and
NN	laughing	laughing
CC	and	and
VBG	burn	burning
PRP$	they	their
NNS	eye	eyes
RP	out	out
IN	before	before
DT	the	the
NN	fire	fire
VBP	do	Do
PRP	you	you
VB	think	think
PRP	they	they
VBP	do	do
CC	or	Or
VBG	read	reading
NNS	sermon	sermons
CC	and	and
VBG	be	being
VBN	catechise	catechised
IN	by	by
PRP$	they	their
NN	manservant	manservant
CC	and	and
VBN	set	set
TO	to	to
VB	learn	learn
DT	a	a
NN	column	column
IN	of	of
NN	scripture	Scripture
NNS	name	names
IN	if	if
PRP	they	they
VBP	don	don
NN	t	t
NN	answer	answer
RB	properly	properly
RB	probably	Probably
RB	not	not
PRP	I	I
VBD	respond	responded
PRP	they	They
VBP	be	are
JJ	good	good
NNS	child	children
DT	no	no
NN	doubt	doubt
CC	and	and
NNP	don	don
NN	t	t
VB	deserve	deserve
DT	the	the
NN	treatment	treatment
PRP	you	you
VBP	receive	receive
IN	for	for
PRP$	you	your
JJ	bad	bad
NN	conduct	conduct
NNP	Don	Don
NN	t	t
NN	cant	cant
RB	nelly	Nelly
PRP	he	he
VBD	say	said
NN	nonsense	nonsense
PRP	we	We
VBD	run	ran
IN	from	from
DT	the	the
NN	top	top
IN	of	of
DT	the	the
NNS	height	Heights
TO	to	to
DT	the	the
NN	park	park
IN	without	without
VBG	stop	stopping
NNP	Catherine	Catherine
RB	completely	completely
VBD	beat	beaten
IN	in	in
DT	the	the
NN	race	race
IN	because	because
PRP	she	she
VBD	be	was
JJ	barefoot	barefoot
PRP	you	You
RB	ll	ll
VBP	have	have
TO	to	to
VB	seek	seek
IN	for	for
PRP$	she	her
NNS	shoe	shoes
IN	in	in
DT	the	the
NN	bog	bog
TO	to	to
NN	morrow	morrow
PRP	we	We
VBD	creep	crept
IN	through	through
DT	a	a
JJ	broken	broken
NN	hedge	hedge
VBD	grope	groped
PRP$	we	our
NN	way	way
IN	up	up
DT	the	the
NN	path	path
CC	and	and
VBN	plant	planted
PRP	ourselves	ourselves
IN	on	on
DT	a	a
NN	flower	flower
NN	plot	plot
IN	under	under
DT	the	the
NN	drawing	drawing
NN	room	room
NN	window	window
DT	the	The
NN	light	light
VBD	come	came
IN	from	from
RB	thence	thence
PRP	they	they
VBD	have	had
RB	not	not
VB	put	put
RP	up	up
DT	the	the
NNS	shutter	shutters
CC	and	and
DT	the	the
NNS	curtain	curtains
VBD	be	were
RB	only	only
NN	half	half
VBD	close	closed
DT	both	Both
IN	of	of
PRP	we	us
VBD	be	were
JJ	able	able
TO	to	to
VB	look	look
IN	in	in
IN	by	by
VBG	stand	standing
IN	on	on
DT	the	the
NN	basement	basement
CC	and	and
VBG	cling	clinging
TO	to	to
DT	the	the
NN	ledge	ledge
CC	and	and
PRP	we	we
VBD	see	saw
NN	ah	ah
PRP	it	it
VBD	be	was
JJ	beautiful	beautiful
DT	a	a
JJ	splendid	splendid
NN	place	place
VBN	carpet	carpeted
IN	with	with
JJ	crimson	crimson
CC	and	and
JJ	crimson	crimson
JJ	covered	covered
NNS	chair	chairs
CC	and	and
NNS	table	tables
CC	and	and
DT	a	a
JJ	pure	pure
JJ	white	white
NN	ceiling	ceiling
VBN	border	bordered
IN	by	by
NN	gold	gold
DT	a	a
NN	shower	shower
IN	of	of
NN	glass	glass
NNS	drop	drops
VBG	hang	hanging
IN	in	in
NN	silver	silver
NNS	chain	chains
IN	from	from
DT	the	the
NN	centre	centre
CC	and	and
JJ	shimmering	shimmering
IN	with	with
JJ	little	little
JJ	soft	soft
NNS	taper	tapers
JJ	old	Old
NN	mr	Mr
CC	and	and
NNP	Mrs	Mrs
NNP	Linton	Linton
VBD	be	were
RB	not	not
RB	there	there
NNP	Edgar	Edgar
CC	and	and
PRP$	he	his
NNS	sister	sisters
VBD	have	had
PRP	it	it
RB	entirely	entirely
TO	to	to
PRP	themselves	themselves
VBD	shouldn	Shouldn
NN	t	t
PRP	they	they
VBP	have	have
VBN	be	been
JJ	happy	happy
PRP	we	We
MD	should	should
VB	have	have
VBN	think	thought
PRP	ourselves	ourselves
IN	in	in
NNP	heaven	heaven
CC	and	And
RB	now	now
VBP	guess	guess
WP	what	what
PRP$	you	your
JJ	good	good
NNS	child	children
VBD	be	were
VBG	do	doing
NNP	Isabella	Isabella
PRP	I	I
VBP	believe	believe
PRP	she	she
VBZ	be	is
CD	eleven	eleven
DT	a	a
NN	year	year
JJR	younger	younger
IN	than	than
NNP	Cathy	Cathy
VBD	lay	lay
VBG	scream	screaming
IN	at	at
DT	the	the
RBR	farther	farther
NN	end	end
IN	of	of
DT	the	the
NN	room	room
VBG	shriek	shrieking
IN	as	as
IN	if	if
NNS	witch	witches
VBD	be	were
VBG	run	running
JJ	red	red
JJ	hot	hot
NNS	needle	needles
IN	into	into
PRP$	she	her
NNP	Edgar	Edgar
VBD	stand	stood
IN	on	on
DT	the	the
NN	hearth	hearth
VBG	weep	weeping
RB	silently	silently
CC	and	and
IN	in	in
DT	the	the
NN	middle	middle
IN	of	of
DT	the	the
NN	table	table
VBD	sit	sat
DT	a	a
JJ	little	little
NN	dog	dog
VBG	shake	shaking
PRP$	its	its
NN	paw	paw
CC	and	and
VBG	yelp	yelping
WDT	which	which
IN	from	from
PRP$	they	their
JJ	mutual	mutual
NNS	accusation	accusations
PRP	we	we
VBD	understand	understood
PRP	they	they
VBD	have	had
RB	nearly	nearly
VBN	pull	pulled
IN	in	in
CD	two	two
IN	between	between
PRP	they	them
DT	the	The
NNS	idiot	idiots
WDT	that	That
VBD	be	was
PRP$	they	their
NN	pleasure	pleasure
TO	to	to
VB	quarrel	quarrel
WP	who	who
MD	should	should
VB	hold	hold
DT	a	a
NN	heap	heap
IN	of	of
JJ	warm	warm
NN	hair	hair
CC	and	and
DT	each	each
VB	begin	begin
TO	to	to
VB	cry	cry
IN	because	because
DT	both	both
IN	after	after
VBG	struggle	struggling
TO	to	to
VB	get	get
PRP	it	it
VBD	refuse	refused
TO	to	to
VB	take	take
PRP	it	it
PRP	we	We
VBD	laugh	laughed
RB	outright	outright
IN	at	at
DT	the	the
JJ	petted	petted
NNS	thing	things
PRP	we	we
VBD	do	did
VB	despise	despise
PRP	they	them
WRB	when	When
MD	would	would
PRP	you	you
VB	catch	catch
PRP	I	me
VBG	wish	wishing
TO	to	to
VB	have	have
WP	what	what
NNP	Catherine	Catherine
VBD	want	wanted
CC	or	or
VB	find	find
PRP	we	us
IN	by	by
PRP	ourselves	ourselves
VBG	seek	seeking
NN	entertainment	entertainment
IN	in	in
VBG	yell	yelling
CC	and	and
VBG	sob	sobbing
CC	and	and
VBG	roll	rolling
IN	on	on
DT	the	the
NN	ground	ground
VBN	divide	divided
IN	by	by
DT	the	the
JJ	whole	whole
NN	room	room
NN	i	I
NN	d	d
RB	not	not
NN	exchange	exchange
IN	for	for
DT	a	a
CD	thousand	thousand
NNS	life	lives
PRP$	my	my
NN	condition	condition
RB	here	here
IN	for	for
NNP	Edgar	Edgar
NNP	Linton	Linton
VBZ	be	s
IN	at	at
NNP	Thrushcross	Thrushcross
NNP	Grange	Grange
RB	not	not
IN	if	if
PRP	I	I
MD	might	might
VB	have	have
DT	the	the
NN	privilege	privilege
IN	of	of
VBG	fling	flinging
NNP	Joseph	Joseph
IN	off	off
DT	the	the
JJS	highest	highest
JJ	gable	gable
CC	and	and
VBG	paint	painting
DT	the	the
NNP	house	house
NN	front	front
IN	with	with
NN	hindley	Hindley
NNS	s	s
NN	blood	blood
JJ	hush	Hush
JJ	hush	hush
PRP	I	I
VBD	interrupt	interrupted
RB	still	Still
PRP	you	you
VBP	have	have
RB	not	not
VBN	tell	told
PRP	I	me
JJ	heathcliff	Heathcliff
WRB	how	how
NNP	Catherine	Catherine
VBZ	be	is
VBN	leave	left
IN	behind	behind
PRP	I	I
VBD	tell	told
PRP	you	you
PRP	we	we
VBD	laugh	laughed
PRP	he	he
VBD	answer	answered
DT	the	The
NNS	linton	Lintons
VBD	hear	heard
PRP	we	us
CC	and	and
IN	with	with
CD	one	one
NN	accord	accord
PRP	they	they
VBD	shoot	shot
IN	like	like
NNS	arrow	arrows
TO	to	to
DT	the	the
NN	door	door
EX	there	there
VBD	be	was
NN	silence	silence
CC	and	and
RB	then	then
DT	a	a
NN	cry	cry
UH	oh	Oh
FW	mamma	mamma
FW	mamma	mamma
UH	oh	Oh
NN	papa	papa
NN	oh	Oh
NN	mamma	mamma
VBN	come	come
RB	here	here
UH	oh	Oh
NN	papa	papa
NN	oh	oh
PRP	they	They
RB	really	really
VBD	do	did
NN	howl	howl
IN	out	out
NN	something	something
IN	in	in
DT	that	that
NN	way	way
PRP	we	We
VBD	make	made
JJ	frightful	frightful
NNS	noise	noises
TO	to	to
VB	terrify	terrify
PRP	they	them
RB	still	still
RBR	more	more
CC	and	and
RB	then	then
PRP	we	we
VBD	drop	dropped
RP	off	off
DT	the	the
NN	ledge	ledge
IN	because	because
NN	somebody	somebody
VBD	be	was
VBG	draw	drawing
DT	the	the
NNS	bar	bars
CC	and	and
PRP	we	we
VBD	feel	felt
PRP	we	we
VBD	have	had
RBR	better	better
VB	flee	flee
PRP	I	I
VBD	have	had
VBN	cathy	Cathy
IN	by	by
DT	the	the
NN	hand	hand
CC	and	and
VBD	be	was
VBG	urge	urging
PRP$	she	her
IN	on	on
WRB	when	when
DT	all	all
IN	at	at
RB	once	once
PRP	she	she
VBD	fall	fell
RP	down	down
NN	run	Run
NN	heathcliff	Heathcliff
VBP	run	run
PRP	she	she
VBD	whisper	whispered
PRP	they	They
VBP	have	have
VB	let	let
DT	the	the
NN	bull	bull
NN	dog	dog
JJ	loose	loose
CC	and	and
PRP	he	he
VBZ	hold	holds
PRP	I	me
DT	the	The
NNP	devil	devil
VBD	have	had
VBN	seize	seized
PRP$	she	her
NN	ankle	ankle
NN	nelly	Nelly
PRP	I	I
VBD	hear	heard
PRP$	he	his
JJ	abominable	abominable
VBG	snort	snorting
PRP	she	She
VBD	do	did
RB	not	not
VB	yell	yell
IN	out	out
DT	no	no
PRP	she	she
MD	would	would
VB	have	have
VBN	scorn	scorned
TO	to	to
VB	do	do
PRP	it	it
IN	if	if
PRP	she	she
VBD	have	had
VBN	be	been
VBN	spit	spitted
IN	on	on
DT	the	the
NNS	horn	horns
IN	of	of
DT	a	a
JJ	mad	mad
NN	cow	cow
PRP	I	I
VBD	do	did
IN	though	though
PRP	I	I
VBD	vociferate	vociferated
NNS	curse	curses
RB	enough	enough
TO	to	to
VB	annihilate	annihilate
DT	any	any
NN	fiend	fiend
IN	in	in
NNP	Christendom	Christendom
CC	and	and
PRP	I	I
VBD	get	got
DT	a	a
NN	stone	stone
CC	and	and
NN	thrust	thrust
PRP	it	it
IN	between	between
PRP$	he	his
NNP	jaws	jaws
CC	and	and
VBD	try	tried
IN	with	with
DT	all	all
PRP$	my	my
MD	might	might
TO	to	to
VB	cram	cram
PRP	it	it
RP	down	down
PRP$	he	his
NN	throat	throat
DT	a	A
NN	beast	beast
IN	of	of
DT	a	a
NN	servant	servant
VBD	come	came
RP	up	up
IN	with	with
DT	a	a
NNP	lantern	lantern
IN	at	at
JJ	last	last
VBG	shout	shouting
VB	keep	Keep
JJ	fast	fast
NN	skulker	Skulker
VB	keep	keep
RB	fast	fast
PRP	he	He
VBD	change	changed
PRP$	he	his
NN	note	note
RB	however	however
WRB	when	when
PRP	he	he
VBD	see	saw
NN	skulker	Skulker
NNS	s	s
NN	game	game
DT	the	The
NN	dog	dog
VBD	be	was
